10 Why schools fail 为什么学校会失败,https://zhuanlan.zhihu.com/p/65338937,article,
请问anki如何分别设置每个牌组的复习量？,https://www.zhihu.com/answer/675584424,answer,
6 Learn drive and reward 学习内驱力和奖励（6.22-6.25+摘要）,https://zhuanlan.zhihu.com/p/64573052,article,
6 Learn drive and reward 学习内驱力和奖励（6.17-6.21）,https://zhuanlan.zhihu.com/p/64573017,article,
6 Learn drive and reward 学习内驱力和奖励（6.11-6.16）,https://zhuanlan.zhihu.com/p/64572381,article,
6 Learn drive and reward 学习内驱力和奖励（6.1-6.10）,https://zhuanlan.zhihu.com/p/64571517,article,
古典社会模拟游戏《CIVITAS》的历史是怎样的？,https://www.zhihu.com/answer/671217792,answer,
AnkiDroid 用户福音！Anki 涂鸦制卡正式发布！,https://zhuanlan.zhihu.com/p/63915182,article,
有没有人学习的时候不喜欢复习，如何改正？,https://www.zhihu.com/answer/662005361,answer,
如何用anki制作思维导图呢？,https://www.zhihu.com/answer/661983013,answer,
我的 Anki 二周年——曾经的痛苦，不愿再有人遭受,https://zhuanlan.zhihu.com/p/62915980,article,
站在高中数学与物理的角度理解学习观以及对 Anki 学习法的启示(费曼技巧与实践),https://zhuanlan.zhihu.com/p/62257444,article,
anki的记忆难点功能意义是什么白板的功能是什么？,https://www.zhihu.com/answer/645182938,answer,
anki只能记英语吗？,https://www.zhihu.com/answer/645171031,answer,
Anki 教程(电子书)与 B 站 Ankidroid 教程(视频)快速通道,https://zhuanlan.zhihu.com/p/61564332,article,
一张图掌握 AnkiDroid 的 40 个页面！,https://zhuanlan.zhihu.com/p/61561566,article,
如何看待程序员在 GitHub 发起抗议互联网公司实行 996 工作制网站？,https://www.zhihu.com/answer/639083275,answer,
如何看待996.ICU的github repo首页被多家国产浏览器屏蔽？,https://www.zhihu.com/answer/639079908,answer,
如何建立并列的子牌组呀！？,https://www.zhihu.com/answer/637539304,answer,
AnkiDroid如何更改字体颜色？,https://www.zhihu.com/answer/637527716,answer,
Anki手机同步时出现这种状况怎么解决？,https://www.zhihu.com/answer/637524490,answer,
anki不登录可以使用吗？,https://www.zhihu.com/answer/637522914,answer,
基于 GitHub 的 Anki 牌组制作协作介绍,https://zhuanlan.zhihu.com/p/60876949,article,
anki单词如何设置成先看反面内容？,https://www.zhihu.com/answer/634891207,answer,
有没有办法让Anki的功能在Kindle里使用？,https://www.zhihu.com/answer/632824146,answer,
怎么让自己学习记得更牢？,https://www.zhihu.com/answer/632293410,answer,
如何评价游戏《轴心国与同盟国》（常被误称为红色警戒3——世界大战）？,https://www.zhihu.com/answer/630651919,answer,
「一周年」专栏整理,https://zhuanlan.zhihu.com/p/57637220,article,
在使用anki复习的时候该怎么设置按编辑时的顺序复习?,https://www.zhihu.com/answer/628468220,answer,
（已解决）anki 怎么删除子牌组（名称）并保留卡牌内容，归入父牌组下？,https://www.zhihu.com/answer/628461199,answer,
如何量化每天的学习效率？,https://www.zhihu.com/answer/624740358,answer,
「硬核」卡片模板修改与制作入门,https://zhuanlan.zhihu.com/p/59438099,article,
【补档】Anki与高考听力的完美融合——经验与福利分享,https://zhuanlan.zhihu.com/p/59323356,article,
【补档】关于用Anki学习高中政史地的若干建议,https://zhuanlan.zhihu.com/p/59322376,article,
anki下的统计图表怎么看？,https://www.zhihu.com/answer/621749420,answer,
anki2.1中新出的V2 scheduler功能与原来的有什么区别?,https://www.zhihu.com/answer/619959757,answer,
Anki 合作制卡——如何让牌组与表格之间互相转换？,https://zhuanlan.zhihu.com/p/58299293,article,
Anki 学习小组指导手册v0.0.1,https://zhuanlan.zhihu.com/p/57628357,article,
怎么申请Anki的账号？,https://www.zhihu.com/answer/603907794,answer,
anki打开一片空白，过一会儿就自动弹出网页了，如图，这是怎么回事啊？,https://www.zhihu.com/answer/603905883,answer,
【理论】穿插练习——「乱」中取胜的秘密,https://zhuanlan.zhihu.com/p/57139724,article,
【理论】测试效应——什么？考试有助于我的学习？,https://zhuanlan.zhihu.com/p/57113246,article,
【理论】Study smarter， NOT longer. 你需要间隔重复！,https://zhuanlan.zhihu.com/p/57020308,article,
anki的不同版本的使用体验是否不同？,https://www.zhihu.com/answer/600063660,answer,
AnkiDroid 同步慢，「微力同步」来帮忙！,https://zhuanlan.zhihu.com/p/56645974,article,
手机anki如何实现文本左对齐？,https://www.zhihu.com/answer/596462377,answer,
用 Anki 建立高效复习错题体系,https://zhuanlan.zhihu.com/p/56368086,article,
为什么改变原有的学习习惯如此困难？,https://zhuanlan.zhihu.com/p/56194501,article,
你见过最好的笔记是怎样的？,https://www.zhihu.com/answer/585277895,answer,
你摘抄过哪些句子？,https://www.zhihu.com/answer/582991942,answer,
只用过手机的人相比用过电脑后用手机的人有什么不同？,https://www.zhihu.com/questions/310300868,question,
为什么学校不提高老师的上课效率?,https://www.zhihu.com/answer/580494204,answer,
想请教高中生如何运用Anki来学习？,https://www.zhihu.com/answer/580489182,answer,
如何制作app视频教程？,https://www.zhihu.com/questions/310041028,question,
牌组许可证体系,https://zhuanlan.zhihu.com/p/55414738,article,
25 Summary 摘要,https://zhuanlan.zhihu.com/p/55041489,article,
怎么把英语单词快速记住？,https://www.zhihu.com/answer/570033506,answer,
Anki高考的20条原则(16-20)—来自《有效的学习：组织知识的20条原则》,https://zhuanlan.zhihu.com/p/54393154,article,
高中学习中，如何做到学了新的不忘旧的。？,https://www.zhihu.com/answer/566929815,answer,
Anki高考的20条原则(11-15)—来自《有效的学习：组织知识的20条原则》,https://zhuanlan.zhihu.com/p/53919249,article,
高中生用手机、电脑学习还需要克服哪些障碍才能被学校认同？,https://www.zhihu.com/questions/307217165,question,
anki如何重新复习刚学习的卡片？,https://www.zhihu.com/answer/561308053,answer,
Anki高考的20条原则(6-10)—来自《有效的学习：组织知识的20条原则》,https://zhuanlan.zhihu.com/p/52459340,article,
百度、谷歌、有道、必应，哪个翻译更好、更准确？抑或是还有什么更好且准确的翻译应用呢？,https://www.zhihu.com/answer/559082957,answer,
5 Effect of schooling on the learn drive 学校对学习内驱力的影响,https://zhuanlan.zhihu.com/p/52990626,article,
4 Learn drive 学习内驱力,https://zhuanlan.zhihu.com/p/52990549,article,
3 Brain science 脑科学,https://zhuanlan.zhihu.com/p/52990495,article,
2 Motto 箴言,https://zhuanlan.zhihu.com/p/52990307,article,
supermemo.guru 翻译计划开始了！,https://zhuanlan.zhihu.com/p/52816339,article,
1 Introduction 前言,https://zhuanlan.zhihu.com/p/52805512,article,
Anki高考的20条原则(1-5)—来自《有效的学习：组织知识的20条原则》,https://zhuanlan.zhihu.com/p/52369009,article,
『Ankier』的学习态度 & 学习即习惯养成论,https://zhuanlan.zhihu.com/p/52050272,article,
怎样的利用高效工具才是正确的？,https://zhuanlan.zhihu.com/p/51915042,article,
使用anki时，该如何每天都复习一遍所有卡片？,https://www.zhihu.com/answer/545310407,answer,
告别低效~看一眼这里，我帮您省时间！,https://zhuanlan.zhihu.com/p/51407096,article,
怎么用anki背课文？,https://www.zhihu.com/answer/541226864,answer,
如何用anki背诵文段/诗歌？,https://www.zhihu.com/answer/541222063,answer,
高中学习时时间不够是把时间放记笔记做错题总结上还是写作业刷题？,https://www.zhihu.com/answer/541221099,answer,
电子书阅读技巧？怎样阅读电子书更高效？,https://www.zhihu.com/answer/541219391,answer,
高三六科基础差怎么合理安排看网课才有效果？,https://www.zhihu.com/answer/541217628,answer,
理科高考 「全覆盖」牌组制作 & 专栏停更,https://zhuanlan.zhihu.com/p/47831358,article,
破解长篇背诵的 Anki 模板！Anki+网格记忆法！,https://zhuanlan.zhihu.com/p/50393957,article,
关于我的舍友偷偷用手机学习这回事—③,https://zhuanlan.zhihu.com/p/50191634,article,
关于我的舍友偷偷用手机学习这回事—②,https://zhuanlan.zhihu.com/p/50144678,article,
关于我的舍友偷偷用手机学习这回事—①,https://zhuanlan.zhihu.com/p/49490348,article,
及时大量且快速的重复真的有助于记忆么？,https://www.zhihu.com/answer/529503087,answer,
Anki 超强插件推荐,https://zhuanlan.zhihu.com/p/49331137,article,
学习是一件简单的事吗？,https://www.zhihu.com/answer/526480002,answer,
什么是高考？,https://www.zhihu.com/answer/526416006,answer,
各位前辈或是同学有没有具体的辅导书或是学习方法可以推荐给高一萌新的？,https://www.zhihu.com/answer/526414867,answer,
B 站 Anki 学习录像投稿计划,https://zhuanlan.zhihu.com/p/48531333,article,
如何正确利用 「Anki」强大的卡片查找功能？,https://zhuanlan.zhihu.com/p/48318470,article,
电脑端如何快速输入数学符号？,https://zhuanlan.zhihu.com/p/48313836,article,
中国计算机大会参会随笔,https://zhuanlan.zhihu.com/p/47974489,article,
对学习缺乏毅力，兴趣怎么办？,https://www.zhihu.com/answer/496437886,answer,
准高三怎么才可以复习好补好基础？,https://www.zhihu.com/answer/496436771,answer,
用anki做错题本怎么做比较好？,https://www.zhihu.com/answer/490366830,answer,
有哪些经验可以送给 Kindle 新人？,https://www.zhihu.com/answer/473071917,answer,
参加完 2018 年高考的你，对 2019 年高考的学生有没有什么建议？,https://www.zhihu.com/answer/460755881,answer,
从写 AI 到量化思维：深夜写 AI 有感,https://zhuanlan.zhihu.com/p/40661128,article,
从3000名开外到100名以内，我选择 Anki,https://zhuanlan.zhihu.com/p/40572397,article,
「Anki」与时间规划,https://zhuanlan.zhihu.com/p/40386886,article,
Anki怎么一句一句，一段一段的去记忆一篇文章呢？,https://www.zhihu.com/answer/448907211,answer,
现在已经高三了，应该怎样才能把英语从110分提升到130分甚至更多？,https://www.zhihu.com/answer/447475965,answer,
2698 张体验卡片，带每一位高中生进入 Anki 学习法的世界,https://zhuanlan.zhihu.com/p/40144454,article,
2018 年高考录取分数线陆续出炉，有哪些看点与趋势？,https://www.zhihu.com/answer/446460313,answer,
「Anki」：刷卡30分钟，牢记300个知识点，打造学习闭环,https://zhuanlan.zhihu.com/p/39588947,article,
你们是怎么考上 985 的，每科多少分？,https://www.zhihu.com/answer/439313513,answer,
还在请家教？TA会这样辅导你吗？——「Anki」与家教辅导,https://zhuanlan.zhihu.com/p/39428338,article,
What！草稿还能这样“玩”？——「Anki」与草稿纸,https://zhuanlan.zhihu.com/p/38982064,article,
学生党可不可以电脑只装 Linux 操作系统？,https://www.zhihu.com/answer/433184379,answer,
高考完了，对于填报志愿一脸懵，毫无方向怎么办？,https://www.zhihu.com/answer/432211765,answer,
【转载】聊聊【折腾】的重要性,https://zhuanlan.zhihu.com/p/38855705,article,
如何评价“战数高手唐川洪（老唐数学）”？,https://www.zhihu.com/answer/431046736,answer,
寻找一款ankidroid插件，用于桌面提示？,https://www.zhihu.com/answer/428220788,answer,
如何迅速高效的把短时记忆转化为长时记忆？,https://www.zhihu.com/answer/428218846,answer,
记忆的有逻辑的知识的复习周期应该是怎样的？,https://www.zhihu.com/answer/428217718,answer,
Anki如何按字段名搜索/筛选出卡片？,https://www.zhihu.com/answer/428215336,answer,
anki如何筛选出背面空白的单词？,https://www.zhihu.com/answer/428213943,answer,
ankidroid安卓版apkg怎么设置？,https://www.zhihu.com/answer/428208590,answer,
高中生，背极品GRE红宝书合适吗？,https://www.zhihu.com/answer/428204703,answer,
Anki配合什么电子书使用比较好？,https://www.zhihu.com/answer/428200551,answer,
anki的卡片标记到底有什么用？,https://www.zhihu.com/answer/428198531,answer,
史上最“全”「Anki高考」牌组整理完毕！,https://zhuanlan.zhihu.com/p/38507330,article,
如何评价2018年闽省高考？,https://www.zhihu.com/answer/426386295,answer,
关于写作阵地的转进,https://zhuanlan.zhihu.com/p/38267039,article,
如何在Anki中添加思维导图？,https://www.zhihu.com/answer/424615423,answer,
如何有效的用anki记忆除了英语以外的学科？,https://www.zhihu.com/answer/424611471,answer,
anki每天学习英语，新增单词的时间有点长，有没有什么插件可以快速增加单词之类的？,https://www.zhihu.com/answer/424610616,answer,
请问在ANKI软件中如何用别人卡组的卡片来新建自己的记忆库？,https://www.zhihu.com/answer/424607729,answer,
高考完了，你要做什么？,https://www.zhihu.com/answer/424602365,answer,
你还在按科目整理材料？论「Anki」思维对归类材料的启发！,https://zhuanlan.zhihu.com/p/38401696,article,
考前复习Anki怎么设置每个单词都过一遍？,https://www.zhihu.com/answer/423893350,answer,
使用Anki改变了你什么？,https://www.zhihu.com/answer/423887700,answer,
ios版anki 正反卡片怎么制作呀？,https://www.zhihu.com/answer/423868621,answer,
简单常见记忆误区解惑,https://zhuanlan.zhihu.com/p/38306259,article,
学过的东西马上就忘了怎么办？,https://www.zhihu.com/answer/420515016,answer,
有哪些每天坚持效果显著的高中学习习惯？,https://www.zhihu.com/answer/420215399,answer,
促使你高三拼命学习的动力是什么？,https://www.zhihu.com/answer/420214110,answer,
参加完高考的你有什么忠告可以给高二、高一的学弟学妹们么？,https://www.zhihu.com/answer/420211652,answer,
【实战】简单 Anki 生物之必修一,https://zhuanlan.zhihu.com/p/38183211,article,
【转载】你总是在权衡利弊，却不肯用尽全力,https://zhuanlan.zhihu.com/p/38017339,article,
带你用「Anki」轻松战高考！,https://zhuanlan.zhihu.com/p/38010369,article,
如果在该学习的时候不想学习怎么办？,https://www.zhihu.com/answer/415341962,answer,
【分享】简单 Anki 英语之高考考纲单词,https://zhuanlan.zhihu.com/p/37969231,article,
揭秘「Anki」考前制卡记录（及暑假计划）,https://zhuanlan.zhihu.com/p/37501272,article,
做卡片太慢，错题太多不想录入？用「Anki」错题复习法！,https://zhuanlan.zhihu.com/p/37260129,article,
揭秘「Anki」强化训练法,https://zhuanlan.zhihu.com/p/37028927,article,
学霸们是如何不荒度假期的？,https://www.zhihu.com/answer/395233768,answer,
【实战】简单 Anki 英语之词性转换,https://zhuanlan.zhihu.com/p/36788200,article,
简单「Anki」操作手册,https://zhuanlan.zhihu.com/p/36775923,article,
简单「Anki」团队学习,https://zhuanlan.zhihu.com/p/36746902,article,
有哪些堪称「神器」，却鲜为人知的软件/网站/互联网服务？,https://www.zhihu.com/answer/389250034,answer,
哪个学习网站或是软件比较好？,https://www.zhihu.com/answer/388804416,answer,
有没有很好的全科复习软件？ 介绍一下？,https://www.zhihu.com/answer/388801593,answer,
考前应该怎样刷试卷？,https://www.zhihu.com/answer/388799997,answer,
高二理科生，马上面临高考，在一群很不怎么样的学校，想考660+，要达到什么样的水平，学习方法？,https://www.zhihu.com/answer/388798543,answer,
Anki如何设置每日所背个数？,https://www.zhihu.com/answer/386594458,answer,
【实战】简单 Anki 英语之熟词生义,https://zhuanlan.zhihu.com/p/36475725,article,
高考文化常识怎么背？,https://www.zhihu.com/answer/379688190,answer,
简单 Anki 高考制卡心得,https://zhuanlan.zhihu.com/p/35390139,article,
在高中，如何做好错题本？,https://www.zhihu.com/answer/379153079,answer,
高三有哪些好习惯可以提高学习效率？,https://www.zhihu.com/answer/378525245,answer,
【实战】简单 Anki 物理之物理学史,https://zhuanlan.zhihu.com/p/36238520,article,
高考一个月，生物如何从50提到70？,https://www.zhihu.com/answer/377341183,answer,
如果学习也能像STEAM玩游戏一样衡量时间 那么学霸们都是在“STUDY”这一游戏上花了多少时间？,https://www.zhihu.com/answer/376535432,answer,
有哪些好用的高中学习软件？,https://www.zhihu.com/answer/375683657,answer,
如何利用anki备战高考？,https://www.zhihu.com/answer/374483742,answer,
有没有好的学习方法，介绍一下（最好是坚持不懈的）？,https://www.zhihu.com/answer/372768445,answer,
有哪些初高中生好用的学习类APP，比如洋葱数学一类的？,https://www.zhihu.com/answer/372760283,answer,
简单 Anki 高中牌组获取,https://zhuanlan.zhihu.com/p/35933765,article,
【实战】简单 Anki 语文之背默易错字,https://zhuanlan.zhihu.com/p/35926711,article,
【分享】简单 Anki 英语之作文话题,https://zhuanlan.zhihu.com/p/35688502,article,
简单高考╳Anki问题收集贴,https://zhuanlan.zhihu.com/p/35466617,article,
网上哪里能找到高中英语课文的原文？,https://www.zhihu.com/answer/360822744,answer,
有什么快狠准的背公式方法？,https://www.zhihu.com/answer/360817942,answer,
如何提高学习效率 加强学习欲望   如何自学？,https://www.zhihu.com/answer/360794001,answer,
求推荐提高高中学习效率的方法？,https://www.zhihu.com/answer/360766148,answer,
高中英语到底学什么？,https://www.zhihu.com/answer/360641196,answer,
简单刷题方法论,https://zhuanlan.zhihu.com/p/35376245,article,
简单「Anki」打卡贴（旧）,https://zhuanlan.zhihu.com/p/35370995,article,
把学习材料录入Anki并分享算不算侵权？,https://www.zhihu.com/questions/271319654,question,
把学习材料录入Anki并分享算不算侵权？,https://www.zhihu.com/questions/271319654,question,
如何处理自控力与玩乐、罪恶感的矛盾？,https://www.zhihu.com/answer/360149420,answer,
怎样提高学习的效率？,https://www.zhihu.com/answer/359893548,answer,
简单「Anki」上手教程,https://zhuanlan.zhihu.com/p/35345297,article,
【实战】简单 Anki 化学之答题规范（纸质材料制卡）,https://zhuanlan.zhihu.com/p/35344493,article,
有没有学霸帮学渣逆袭？,https://www.zhihu.com/answer/359532600,answer,
有什么用anki记忆古文或者古诗的特殊技巧吗？,https://www.zhihu.com/answer/359530791,answer,
anki手机版如何改学习任务，即设定每天被多少单词？,https://www.zhihu.com/answer/359526664,answer,
Anki的同步问题有什么好的解决办法？,https://www.zhihu.com/answer/359524687,answer,
怎样高效有顺序的记化学笔记？,https://www.zhihu.com/answer/359522139,answer,
怎么让手机对学习有帮助？,https://www.zhihu.com/answer/359515628,answer,
简单分享「Anki」与效率软件,https://zhuanlan.zhihu.com/p/35322894,article,
英语零基础用什么方法背单词？,https://www.zhihu.com/answer/358901400,answer,
如何快速有效地背书（记忆性的东西）?,https://www.zhihu.com/answer/358707607,answer,
简单分享高考╳Anki使用经验,https://zhuanlan.zhihu.com/p/35298807,article,
简单专栏介绍及目录,https://zhuanlan.zhihu.com/p/35235203,article,
推荐计算机专业学习单词的app？,https://www.zhihu.com/answer/357894231,answer,
有没有一款学习软件可以推送同类题呢？,https://www.zhihu.com/questions/270868656,question,
有没有一款学习软件可以推送同类题呢？,https://www.zhihu.com/questions/270868656,question,
高考英语作文中可以用哪些特别地道的句子句式或单词而得到格外加分？,https://www.zhihu.com/answer/356946964,answer,
高中时代助你们上天的学习方法都有什么？,https://www.zhihu.com/answer/356914650,answer,
【实战】简单 Anki 语文之成语熟语,https://zhuanlan.zhihu.com/p/35185793,article,
简单分享高考╳Anki学习技巧怎么做,https://zhuanlan.zhihu.com/p/35097082,article,
简单交流高中学习是什么,https://zhuanlan.zhihu.com/p/35060560,article,
简单了解「Anki」是什么,https://zhuanlan.zhihu.com/p/35039475,article,
某高三学生基于 Anki 的学习模式,https://zhuanlan.zhihu.com/p/34901882,article,
【实战】简单 Anki 英语之作文词汇,https://zhuanlan.zhihu.com/p/34891600,article,
某高三学生的「Anki」使用心得,https://zhuanlan.zhihu.com/p/34881368,article,
电脑所有程序都用windows media player 打开？,https://www.zhihu.com/answer/333700345,answer,
如何不再沉迷于一部游戏？,https://www.zhihu.com/answer/320879976,answer,
看完《追忆似水年华》你用了多长时间？,https://www.zhihu.com/answer/319072304,answer,
谁能一句话证明你读过《追忆似水年华》这本书？,https://www.zhihu.com/answer/319068364,answer,
如何评价《永远消失的幻想乡》完整版?,https://www.zhihu.com/answer/224325597,answer,
在麦当劳写作业会不会很失礼？,https://www.zhihu.com/answer/180733301,answer,
SICP换零钱迭代方法实现，是如何写的？,https://www.zhihu.com/answer/152172517,answer,
