title,url,type
被anki的参数设置绕晕了，我该如何用anki背考研专业课？,https://www.zhihu.com/question/466579828/answer/1957235611,answer
为什么AnkiDroid没有切换账户这个功能？,https://www.zhihu.com/question/466017519/answer/1956156101,answer
请问marginnote和anki的组合能否实现渐进阅读？并且使用anki相对超期程筛选进行复习？,https://www.zhihu.com/question/466727815/answer/1956131449,answer
supermemo中如何进行一卡多空的设置？,https://www.zhihu.com/question/466593418/answer/1955066929,answer
现在普遍的「鸡娃」现象会不会促成我国下一代的综合素质（知识、学习能力、才艺）和竞争力远超发达国家？,https://www.zhihu.com/question/461122465/answer/1949447542,answer
网络左壬近几年为什么会变成魔怔？,https://www.zhihu.com/question/461266491/answer/1947362224,answer
中国翻译界泰斗许渊冲去世，享年 100 岁，他有哪些译文让你印象深刻？你能在许老身上学到哪些？,https://www.zhihu.com/question/465502478/answer/1945596987,answer
如何在 SuperMemo 中复习/学习指定的folder/branch？,https://www.zhihu.com/question/431341009/answer/1945437975,answer
Anki牌组参数该怎样设置，不会产生太多的刷卡压力？,https://www.zhihu.com/question/465450224/answer/1945096976,answer
如何评价Galgame圈的@夜昧魔?,https://www.zhihu.com/question/465238965/answer/1942882559,answer
个人能够怎样为教育资源更加平衡做贡献？,https://www.zhihu.com/question/464720949/answer/1938547694,answer
在学习anki的时候发现自己做的很多图片都丢了，检查媒体的时候发现如图?,https://www.zhihu.com/question/459433124/answer/1930671678,answer
如何评价哈尔滨工业大学(深圳)(HITSZ)？,https://www.zhihu.com/question/55303409/answer/1927800413,answer
anki 卡片使用时保持编辑时的排版？,https://www.zhihu.com/question/462174668/answer/1915515367,answer
中国年轻人躺平会如何收场？,https://www.zhihu.com/question/461088654/answer/1914122526,answer
逼着年轻人选择「躺平」的到底是什么？,https://www.zhihu.com/question/461206457/answer/1912636717,answer
在线教育或将大裁员，如何看待这次堪称行业生死转折点的史上最大裁员?,https://www.zhihu.com/question/461837840/answer/1910373218,answer
SuperMemo软件如何使用？,https://www.zhihu.com/question/34116088/answer/1901450425,answer
如何看待福建明确今年高考结束后不公布试题和答案，严禁宣传炒作高考状元和高考升学率？,https://www.zhihu.com/question/460191650/answer/1896626803,answer
anki导入过程中出现必须启用A2调度器怎么办？,https://www.zhihu.com/question/460403229/answer/1896450447,answer
怎么用安卓Anki设置不同卡组的不同复习计划？比如选择题卡组一天20个新词；问答题卡组一天2个？,https://www.zhihu.com/question/452890751/answer/1895129047,answer
SuperMemo怎么设置能实现突击期末的需求？,https://www.zhihu.com/question/459880284/answer/1892384166,answer
Anki 怎么用高效？,https://www.zhihu.com/question/459009887/answer/1882739659,answer
如何看待我国 2020 年出生人口为 1200 万人，处于较低生育水平？这一数字意味着什么？,https://www.zhihu.com/question/458828004/answer/1881914623,answer
如何评价RemNote这款笔记应用，值得一试吗？,https://www.zhihu.com/question/439799752/answer/1872145962,answer
如何单独修改anki翻转生成的卡片模版?,https://www.zhihu.com/question/457381514/answer/1867850894,answer
Anki 如何筛选出「有注释」的卡片？,https://www.zhihu.com/question/457617683/answer/1867827447,answer
如何看待伊能静认为「孩子不需要赢在起跑线上，家长只要帮他们赢得可以投以热情的一生」就够了？,https://www.zhihu.com/question/457500080/answer/1865247316,answer
好成绩和快乐的童年只能选一个，你会怎么选？小朋友应该为了成绩放弃童年吗？,https://www.zhihu.com/question/454223931/answer/1859397103,answer
anki 报错 anki doesn't support new timezone handing？,https://www.zhihu.com/question/455958964/answer/1848783063,answer
SuperMemo 算法原理是怎么样的，代码如何实现的？,https://www.zhihu.com/question/26722887/answer/1847718575,answer
Anki 提示空白卡片，但打开编辑，所有内容都有，这个是什么原因呀？,https://www.zhihu.com/question/453004176/answer/1845486966,answer
请问anki统计表中的哪一项是代表未读的呢?,https://www.zhihu.com/question/455004429/answer/1845292160,answer
如何看待哈工大深圳禁止请假实习？,https://www.zhihu.com/question/455294201/answer/1841787052,answer
如何评价央行 4 月 15 日发表《关于我国人口转型的认识和应对之策》的工作论文？哪些信息值得关注？,https://www.zhihu.com/question/454707268/answer/1837093349,answer
苹果 Anki 备忘录初始难度系数 250% 什么意思？,https://www.zhihu.com/question/454190379/answer/1836330509,answer
Ankidroid 2.14.6 的筛选牌组只能查找未学习过的新卡片，有办法查找学习过的卡片吗？,https://www.zhihu.com/question/453893941/answer/1836304795,answer
如何科学地复习所学过的知识？,https://www.zhihu.com/question/454272431/answer/1832030452,answer
Anki如何加入高考/考研等考前日期的倒计时？,https://www.zhihu.com/question/453878222/answer/1828543708,answer
重庆男子对 3 岁女儿实行「打击教育」，责骂「笨，什么都学不会」来激将女儿发奋，如何看待这种教育方式？,https://www.zhihu.com/question/453152675/answer/1822707507,answer
Anki父卡组的到期和新建下面的数字有没有办法隐藏？,https://www.zhihu.com/question/453097236/answer/1821035692,answer
教育部称小学生每天应睡足 10 小时，初中生应达 9 小时，各方应该如何保障落实？,https://www.zhihu.com/question/452506197/answer/1814492857,answer
SuperMemo 问答卡片，怎样像 Anki （不点掌握就可）一样短时间内重复出现？,https://www.zhihu.com/question/450364922/answer/1812709388,answer
Anki 导入别人的牌组后如何清除别人的学习记录？,https://www.zhihu.com/question/452437494/answer/1812676919,answer
我有生之年能看到衡水模式在中国消失吗？,https://www.zhihu.com/question/446974649/answer/1810330645,answer
Anki 志愿版的这个是什么意思呀？,https://www.zhihu.com/question/452154827/answer/1810308232,answer
中国的高中教育和本科教育完全是割裂的，有没有一个高中生和大学生交流的平台（如果没有，我想做一个）？,https://www.zhihu.com/question/451910597/answer/1807698905,answer
crypko的利用人工智能生成二次元角色的新技术对相关领域的原画师的发展将有何影响？,https://www.zhihu.com/question/448910810/answer/1806536025,answer
有哪些科学的记忆方法可以提升学习成绩呢？,https://www.zhihu.com/question/451731421/answer/1806471739,answer
如何结合遗忘曲线记单词？,https://www.zhihu.com/question/449847342/answer/1804949616,answer
为什么会有人考不上一本？,https://www.zhihu.com/question/368659250/answer/1801844690,answer
你心目中「成功」的标准是什么？人一定要追求成功吗？,https://www.zhihu.com/question/449660940/answer/1799840154,answer
为什么大环境在追求自律？这对每个人来说都是有必要的吗？,https://www.zhihu.com/question/449675187/answer/1799579834,answer
supermemo的优先级如何合理的调整?,https://www.zhihu.com/question/439603827/answer/1796163729,answer
一加9系列正式搭载Color OS，是否比之前更值得购买？,https://www.zhihu.com/question/450558973/answer/1795175791,answer
零基础读懂马克思要先看什么书?,https://www.zhihu.com/question/349031192/answer/1794366059,answer
Anki 什么时候优惠呀？,https://www.zhihu.com/question/450224038/answer/1791715034,answer
在使用Anki过程中有哪些拆卡经验值得分享？,https://www.zhihu.com/question/407795041/answer/1790720315,answer
如何看待六部门印发指南「义务教育阶段不分重点班快慢班」？会带来哪些影响？,https://www.zhihu.com/question/450025325/answer/1789118480,answer
Anki。iOS 手机端使用?,https://www.zhihu.com/question/450138195/answer/1788784366,answer
如何看待西北工业大学学霸的作息日程表，学霸都是如何安排自己的作息呢？,https://www.zhihu.com/question/449779088/answer/1785525340,answer
你认同“衡水中学”的教育模式吗？,https://www.zhihu.com/question/448573940/answer/1785155554,answer
此问题已解决，解决了。。？,https://www.zhihu.com/question/449005086/answer/1785130413,answer
为什么说 Anki「牌组」不适合具体主题？,https://www.zhihu.com/question/449533540/answer/1782694573,answer
作为学生，如何抵制、摆脱“衡水模式”的祸害？,https://www.zhihu.com/question/445508892/answer/1779155058,answer
全国政协委员唐江澎表示：「孩子只有分数赢不了未来的大考」，你觉得呢？,https://www.zhihu.com/question/448045582/answer/1770370189,answer
对于陪伴这么长时间的知乎要赴美上市了，你有什么想对它说的?,https://www.zhihu.com/question/447759408/answer/1764850861,answer
如何看待全国政协委员建议全面取消小学生家庭作业，推迟小学放学时间？,https://www.zhihu.com/question/447336769/answer/1762733390,answer
有没有一款类似Anki有记忆曲线但是词库是实体书的软件？,https://www.zhihu.com/question/447609112/answer/1762603920,answer
anki导入之后再怎么复习？,https://www.zhihu.com/question/447356714/answer/1762599653,answer
人大代表建议将幼儿园纳入义务教育，你认为是否有必要？难点在哪里？,https://www.zhihu.com/question/447064631/answer/1759225845,answer
anki的时间间隔?,https://www.zhihu.com/question/442499374/answer/1758816782,answer
如何看待天津初中男生做引体向上平均值不到两个？何原因导致该结果出现？素质教育是否应加强体育方面的管控？,https://www.zhihu.com/question/445033116/answer/1756703387,answer
anki的卡片在复习期如何复习最有效率？,https://www.zhihu.com/question/446504040/answer/1751317261,answer
anki到底如何批量导入问答题？,https://www.zhihu.com/question/446232981/answer/1749995040,answer
Anki只调一个牌组的正反面，有办法实现吗？,https://www.zhihu.com/question/446088248/answer/1747987205,answer
anki找不到网址字段，怎么解决?,https://www.zhihu.com/question/446094791/answer/1747975814,answer
哈工深小学期是什么情况？,https://www.zhihu.com/question/445902931/answer/1745966730,answer
如何评价Piotr Wozniak博士？,https://www.zhihu.com/question/442422526/answer/1745941223,answer
ankiconnect自动取词后如何自动添加至anki?,https://www.zhihu.com/question/442528608/answer/1745926825,answer
用ipad上的kindle软件看英文书，如何将生词导入Anki？,https://www.zhihu.com/question/445824354/answer/1745919867,answer
anki制作完卡片后正面移动清除了但反面不是自动清除，还有原来输入的答案，这是怎么回事啊？,https://www.zhihu.com/question/445577255/answer/1745915935,answer
anki可以直接显示全部的卡片吗？,https://www.zhihu.com/question/445548116/answer/1745911354,answer
意外发现成绩还算不错的女儿寒假作业居然直接抄答案，我该怎么办？,https://www.zhihu.com/question/444223188/answer/1744168338,answer
我爱上了一个P社玩家，能不能推荐几本书，来弥补我和他巨大的知识差距?,https://www.zhihu.com/question/444891908/answer/1739267224,answer
我们能为干翻衡水模式做些什么？,https://www.zhihu.com/question/443163148/answer/1735687831,answer
Anki模版制作：请问如何使用js语言（Javascript）调用field数据？,https://www.zhihu.com/question/443291771/answer/1734777386,answer
我是个高中生 有什么可以对高中化学学习有帮助的app？,https://www.zhihu.com/question/444101621/answer/1732780084,answer
高一，发现supermemo渐进阅读针对的主要是电子设备上文章阅读。这种情况是用anki还是用sm呢？,https://www.zhihu.com/question/443796987/answer/1729662986,answer
如何评价Anki插件Auto Ease Factor?,https://www.zhihu.com/question/443304430/answer/1729652349,answer
动画《无职转生》的争议很大，本身质量很差吗？,https://www.zhihu.com/question/441098035/answer/1728263248,answer
为什么现在《鬼谷八荒》的热度高于《戴森球计划》？,https://www.zhihu.com/question/443722190/answer/1725527986,answer
如何看待网传衡水二中要求「大年三十晚上开班会」「大年初一早上五点视频早读」，是否涉嫌侵犯学生权益？,https://www.zhihu.com/question/443604637/answer/1725492862,answer
《无职转生》真的有那么烂吗？,https://www.zhihu.com/question/443203645/answer/1724740252,answer
"国内安卓应用市场为何搜不到 Ankidroid, 只能搜到 anki 志愿版?",https://www.zhihu.com/question/443491047/answer/1723107665,answer
我在电脑端编辑好了anki卡牌，然后在手机同步完之后怎么是空的，是不是还有一个保存的步骤啊，求救？！？,https://www.zhihu.com/question/443034158/answer/1718414171,answer
为何成功人士当中很少看到高考状元的踪影？,https://www.zhihu.com/question/20281580/answer/1717703111,answer
如果不考虑物质方面的因素，你觉得教育的形式应该是怎样的，它的真正目的又是什么？,https://www.zhihu.com/question/442512318/answer/1714910279,answer
如何看待教育部「中小学生不得带手机入校，学校不得用手机布置作业」这一通知？,https://www.zhihu.com/question/442268156/answer/1709646861,answer
怎么在anki牌组中导入图片？,https://www.zhihu.com/question/440587688/answer/1702965142,answer
Anki卡片怎么改变单张卡的排版？,https://www.zhihu.com/question/440157378/answer/1702960535,answer
如何看待衡水二中学生反映学校寒假期间「要求高一学生早五晚十学习，开摄像头监控」，是否涉嫌侵犯学生权益?,https://www.zhihu.com/question/441266434/answer/1701028559,answer
anki的设置问题?,https://www.zhihu.com/question/438608856/answer/1696007748,answer
为什么把anki里的牌组全删了，anki占的内存还是那么多呢？,https://www.zhihu.com/question/440746979/answer/1693282768,answer
有什么好的隐私保护软件？,https://www.zhihu.com/question/440112128/answer/1687469977,answer
你因为某部Galgame而做出过什么行动吗？,https://www.zhihu.com/question/439594905/answer/1681103569,answer
艾宾浩斯记忆曲线科不科学？,https://www.zhihu.com/question/68531964/answer/1680868222,answer
Anki怎么样才能给别人分享自己做好的卡牌?,https://www.zhihu.com/question/439083994/answer/1678590374,answer
如何看待2020年哈工大（深圳）一共只招了1300多名本科生，而单计算机学院就招了500多名本科生？,https://www.zhihu.com/question/431949752/answer/1672960316,answer
利用艾宾浩斯记忆曲线多久能背完考研单词，具体怎么做？,https://www.zhihu.com/question/438056621/answer/1672255607,answer
2020 年最后一天，你想对谁道歉？,https://www.zhihu.com/question/437275699/answer/1655182720,answer
到目前为止，你看过哪些可以称为「顶级纪录片」的纪录片？,https://www.zhihu.com/question/414050233/answer/1614199425,answer
anki适合高中生吗？,https://www.zhihu.com/question/432382135/answer/1602082278,answer
如何看待B站安达与岛村下架？,https://www.zhihu.com/question/432249886/answer/1599210155,answer
如何评价哈工大学生欲举报宿管阿姨感恩节送巧克力，称「作为宿舍辅导员，宣传这种西方节日，非常不妥」？,https://www.zhihu.com/question/432119474/answer/1597281319,answer
哈工大大二学生在自习室死亡，有哪些信息值得关注？,https://www.zhihu.com/question/431952602/answer/1595227577,answer
艾宾浩斯遗忘曲线怎么用？,https://www.zhihu.com/question/284458888/answer/1595154225,answer
除了考高分上好大学，学习到底是为了什么?,https://www.zhihu.com/question/427340353/answer/1595115995,answer
如何看待 2020 年 10 月内测版的知乎盐值体系？对此你有什么想法？,https://www.zhihu.com/question/427993758/answer/1593152650,answer
如何看待「中小学生减负、大学生加压」的建议？这一建议能扭转「玩命的中学、快乐的大学」现象吗？,https://www.zhihu.com/question/431393387/answer/1589553387,answer
如何评价国产百合Gal《夜永·Eternal Love》?,https://www.zhihu.com/question/431361304/answer/1587941934,answer
anki无法导入牌组?,https://www.zhihu.com/question/430468612/answer/1586190768,answer
为什么感觉记忆的时候第一次记好了会记得很牢？,https://www.zhihu.com/question/430757910/answer/1585216108,answer
Windows的anki有白板功能吗？,https://www.zhihu.com/question/430952594/answer/1583224379,answer
学习不好要怎么复习？,https://www.zhihu.com/question/429950666/answer/1582392918,answer
如何可以快速的记忆自己需要记住的内容？,https://www.zhihu.com/question/429501085/answer/1582343122,answer
请问在anki中如何只复习重复数小于5的卡片？,https://www.zhihu.com/question/430573505/answer/1582313688,answer
如何看待上海大学一大二学生于宿舍楼自杀？,https://www.zhihu.com/question/430515619/answer/1580602551,answer
普通人怎么才会像打游戏一样爱上学习？,https://www.zhihu.com/question/429432467/answer/1578551193,answer
艾宾浩斯遗忘曲线表到后面(一个月左右)每天要复习的东西起码得有五六个，然后每天又新学了，这不累赘吗？,https://www.zhihu.com/question/429342100/answer/1575130559,answer
如何看待教育局做学校满意度调查，老师向家长发标准答案？暴露了哪些问题？,https://www.zhihu.com/question/430102054/answer/1574263254,answer
高中生物有哪些知识点精炼到位的口袋书教辅？,https://www.zhihu.com/question/318017410/answer/1573872415,answer
人的一生到底该追求什么？,https://www.zhihu.com/question/38869606/answer/1572281625,answer
在哈尔滨工业大学（深圳）里就餐是一种怎样的体验？有什么推荐的食堂和美食？,https://www.zhihu.com/question/326855088/answer/1571914895,answer
高一生物必修一 满分100 我30多，应该怎样快速提分？,https://www.zhihu.com/question/429561254/answer/1571897630,answer
请问anki记忆难点的功能是什么？卡片暂停后还能恢复吗？,https://www.zhihu.com/question/429900069/answer/1571659270,answer
Anki 中这个card counts 中的各个数据什么意思，如和查看我的进度啊?,https://www.zhihu.com/question/429887456/answer/1570909440,answer
高中化学你怎么学好的？,https://www.zhihu.com/question/429574300/answer/1570492377,answer
用iPad制作anki卡片，如何分一级标题，二级标题?,https://www.zhihu.com/question/429573665/answer/1570400199,answer
高中生因写作业时间长，没有多的时间复习巩固，导致作业不会写且写的更慢的恶性循环该如何解决?,https://www.zhihu.com/question/429405868/answer/1568731419,answer
有没有背成语解释的APP？最好是应用算法那种，比如艾宾浩斯遗忘曲线，帮助记忆?,https://www.zhihu.com/question/429684064/answer/1568687613,answer
如何设置anki复习间隔最合理？,https://www.zhihu.com/question/429347879/answer/1564939676,answer
如何用一句话证明你是程序猿？,https://www.zhihu.com/question/426634931/answer/1562138866,answer
如何快速背诵知识点？,https://www.zhihu.com/question/428650121/answer/1560035825,answer
anki中非一次性导入的知识包如果第二天覆盖这个内容的话昨天看的知识点的复习进度还在吗？,https://www.zhihu.com/question/428900336/answer/1560031363,answer
anki背单词，参数怎么调整？,https://www.zhihu.com/question/428651652/answer/1558840955,answer
anki隐藏卡片是什么意思呢？,https://www.zhihu.com/question/428624391/answer/1557348671,answer
Ankidroid能否翻转问题与答案？,https://www.zhihu.com/question/428583598/answer/1556405940,answer
请问初次使用anki，需要把导入的词组全部过一遍，之后才会安排背诵吗？,https://www.zhihu.com/question/428407027/answer/1556230185,answer
ankidroid选项里面的复习怎么设置？,https://www.zhihu.com/question/428508348/answer/1555695845,answer
如何看待目前仍在进行的冲hololive旗下虚拟主播桐生可可的集团行为?,https://www.zhihu.com/question/427623047/answer/1554013251,answer
如何看待公知的没落？是否说明我国爱国主义教育的成功？,https://www.zhihu.com/question/391640177/answer/1552674375,answer
有人能告诉我苹果anki备忘录里面那些是什么意思吗？,https://www.zhihu.com/question/427547544/answer/1547860686,answer
如何看待凑阿库娅Official在2020年10月26日0点发布的视频《Take Over》？,https://www.zhihu.com/question/427358661/answer/1546063636,answer
"MarginNote3导出的单词卡片，除了为其单独添加录音外,有自动或其他方式为单词卡片添加发音吗？",https://www.zhihu.com/question/427389253/answer/1544416283,answer
高三有哪些复习各科的高效学习方法？,https://www.zhihu.com/question/33778487/answer/1542698928,answer
使用anki需不需要设置最大复习量？,https://www.zhihu.com/question/294539605/answer/1541183785,answer
为啥anki不显示我输入的内容，而是全部变成“编辑此卡牌记录并添加一些创建填空。(help)？”？,https://www.zhihu.com/question/426967893/answer/1539581714,answer
anki用什么邮箱注册?,https://www.zhihu.com/question/426953558/answer/1539565130,answer
有没有什么适合高中生的高效复习方法?,https://www.zhihu.com/question/319511423/answer/1537977414,answer
有哪些「对遗忘速度进行自适应」的研究（比如 SuperMemo 算法）是值得关注的？,https://www.zhihu.com/question/426340750/answer/1536059196,answer
对于历史与社会这一学科特别苦恼，考试时知识点总是记不起来，请问有什么好的记忆方法吗？,https://www.zhihu.com/question/426402808/answer/1532450024,answer
如何评价 2020 十月新番动画《樱与抱月》？,https://www.zhihu.com/question/419329240/answer/1530829202,answer
高中生的一天应该是什么样的？,https://www.zhihu.com/question/425575634/answer/1530330631,answer
有没有人和我一样，觉得先把记忆力和记忆方法搞好，才是以后高效学习的王道?,https://www.zhihu.com/question/426178533/answer/1530158132,answer
怎么把anki文件导入记乎app?,https://www.zhihu.com/question/425315532/answer/1530083482,answer
anki会自动删背了很久的卡片吗?,https://www.zhihu.com/question/426116030/answer/1529551085,answer
大学生怎么做到经济自由，靠谱一点的？,https://www.zhihu.com/question/421264768/answer/1529042110,answer
怎么回怼“我先是人，才是中国人”的观点？,https://www.zhihu.com/question/423150004/answer/1524421154,answer
有哪些适合 galgame 爱好者的朋友圈文案？,https://www.zhihu.com/question/425277450/answer/1520626938,answer
anki 简答题的答案怎么提行啊？,https://www.zhihu.com/question/424850252/answer/1515597795,answer
为什么Anki的一个分组下的多个记忆库，学完一个记忆库其他的就会显示已完成？,https://www.zhihu.com/question/424078639/answer/1515596370,answer
Anki怎么设置不要出现答案让你想问题呀？,https://www.zhihu.com/question/424303299/answer/1508931468,answer
如何不带“累”字，用一句话形容你很累？,https://www.zhihu.com/question/421976365/answer/1508399983,answer
哈尔滨工业大学有多简朴？,https://www.zhihu.com/question/278032175/answer/1506987694,answer
一句话证明你玩过某部galgame？,https://www.zhihu.com/question/370424023/answer/1504161161,answer
玩Galgame到底有什么意义？为什么不直接看番呢？,https://www.zhihu.com/question/423765248/answer/1502934543,answer
你希望Anki 新增或改进什么功能？,https://www.zhihu.com/question/423416700/answer/1499012044,answer
Anki 怎么用？,https://www.zhihu.com/question/28335314/answer/1495733143,answer
为什么你想投身教育领域？,https://www.zhihu.com/question/421893579/answer/1490720302,answer
如何评价文章《绩点为王：中国顶尖高校年轻人的囚徒困境》？,https://www.zhihu.com/question/421953101/answer/1483257582,answer
如何在新班级里快速确认哪个人是 galgame 玩家？,https://www.zhihu.com/question/420888761/answer/1470364454,answer
为什么家长和老师都觉得教育孩子越来越累了？,https://www.zhihu.com/question/419365620/answer/1467335911,answer
remnote可以替代anki吗？,https://www.zhihu.com/question/410450928/answer/1465144449,answer
Anki批量导入的话，文字格式可以不变吗？,https://www.zhihu.com/question/417452625/answer/1443941415,answer
安装anki时出现这个问题应该怎么办？,https://www.zhihu.com/question/418136506/answer/1440055892,answer
anki 建立Basic (and reversed card)卡片后为什么学习不是按照预览效果顺序？,https://www.zhihu.com/question/417864247/answer/1440054304,answer
在墨墨科技（墨墨背单词）工作是一种怎样的体验？,https://www.zhihu.com/question/268064577/answer/1435928774,answer
三个妹子要和你交往，你选哪个?,https://www.zhihu.com/question/417434265/answer/1433465960,answer
Anki同步失败怎么办？,https://www.zhihu.com/question/417494574/answer/1433395494,answer
如何将蓝色背景条与单词以及音标的相对位置固定住？,https://www.zhihu.com/question/417509597/answer/1433382255,answer
有没有口味清淡的Galgame游戏推荐?,https://www.zhihu.com/question/417509104/answer/1433108050,answer
Anki 填空题如何给挖空部分加提示？,https://www.zhihu.com/question/417269290/answer/1431375310,answer
有没有基于安卓系统的艾宾浩斯复习软件？,https://www.zhihu.com/question/405343299/answer/1431100578,answer
anki在考研专业课背诵阶段有什么注意事项？,https://www.zhihu.com/question/416278918/answer/1429115944,answer
Anki 能做到展示答案先弹出提示，再是答案吗？,https://www.zhihu.com/question/415942733/answer/1429094323,answer
如何找到ACGN作品中我喜欢的女生？,https://www.zhihu.com/question/415953786/answer/1428824601,answer
163买anki值得吗?,https://www.zhihu.com/question/415802462/answer/1427129838,answer
真正的艾宾浩斯遗忘曲线是怎样的？,https://www.zhihu.com/question/404918317/answer/1424938846,answer
Anki 为什么新记住的东西必须要等到四天以后才能再次复习记忆？,https://www.zhihu.com/question/415334661/answer/1420705020,answer
2020年哈工大深圳，江苏录取分数线403分，比去年提高了8分，其他省份也会比去年高吗？,https://www.zhihu.com/question/414399885/answer/1414822748,answer
Anki 提示 Front template has a problem，怎么办呀？,https://www.zhihu.com/question/384610916/answer/1413571089,answer
为什么我的卡片背面答案无法显示？,https://www.zhihu.com/question/414593237/answer/1413447982,answer
如何看待2020年哈工大一校三区在各省录取分数线？,https://www.zhihu.com/question/414388816/answer/1412935632,answer
Anki筛选记忆库功能在不同平台筛选出的卡片不一致是什么原因？,https://www.zhihu.com/question/414660588/answer/1412625842,answer
Anki我导入了别人的卡组然后显示验证中，看不了咋办呀？,https://www.zhihu.com/question/405220019/answer/1411359953,answer
如何看待明星以虚拟形象接代言的现象，谁是你心中最有商业头脑的明星？,https://www.zhihu.com/question/414190184/answer/1410146381,answer
anki如何设置三个时间间隔？,https://www.zhihu.com/question/411447429/answer/1408959119,answer
请问如何让anki的文字居左？,https://www.zhihu.com/question/414278515/answer/1408913935,answer
当全年级第一是什么感觉?,https://www.zhihu.com/question/413293313/answer/1408005547,answer
每次打开anki都 提示发生网络错误 ?,https://www.zhihu.com/question/414092584/answer/1406990155,answer
anki怎么设置自己想背诵的内容？,https://www.zhihu.com/question/412553263/answer/1406674663,answer
大学生如何优雅的使用anki?,https://www.zhihu.com/question/412671614/answer/1404078660,answer
“Anki”和“记乎”我应如何取舍？,https://www.zhihu.com/question/413140322/answer/1404032731,answer
高中生物选修一不听课，直接背书上和资料上的知识点可行吗？,https://www.zhihu.com/question/403331335/answer/1395737293,answer
你手机里面每天必须点开的APP是什么？,https://www.zhihu.com/question/399964412/answer/1394894309,answer
anki可以从哪里下载呢?,https://www.zhihu.com/question/336597351/answer/1394111230,answer
人是否存在相对明显的背诵效率高的时间段?,https://www.zhihu.com/question/412062106/answer/1393654263,answer
ANki最新版2.0.64怎么查看明天到期的卡片?,https://www.zhihu.com/question/412325771/answer/1393467584,answer
Anki 能做到什么?不能做到什么?,https://www.zhihu.com/question/410244318/answer/1391603039,answer
有没有哪些galgame的True End是Bad End？,https://www.zhihu.com/question/411462652/answer/1390953387,answer
如何看待继晨风机器人后，各机器人宣布关闭？,https://www.zhihu.com/question/411468332/answer/1378155870,answer
如何不使用Anki创建apkg格式牌组?,https://www.zhihu.com/question/411324785/answer/1376071771,answer
supermemo和anki这两款记忆软件有什么区别？,https://www.zhihu.com/question/43608198/answer/1373975077,answer
anki为什么没有在学生群体中大火起来？,https://www.zhihu.com/question/410451333/answer/1373610154,answer
Anki 可以视为 supermemo 的开源实现吗，它们的差别还有多大？,https://www.zhihu.com/question/410304241/answer/1373468425,answer
Anki有哪些值得推荐的词库和插件？,https://www.zhihu.com/question/43951518/answer/1370890436,answer
能否将考试时间设置到anki里面，让anki来安排复习进度？,https://www.zhihu.com/question/410111080/answer/1370044764,answer
Anki 如何复习有网状联系的知识？,https://www.zhihu.com/question/410172084/answer/1369888723,answer
anki的生物学原理是什么？,https://www.zhihu.com/question/410081935/answer/1366224172,answer
有哪些是你高考后才明白的事？,https://www.zhihu.com/question/51343040/answer/1363373382,answer
如何评价今年的BML（2020）?,https://www.zhihu.com/question/409434995/answer/1362988560,answer
如何更改anki软件字体？,https://www.zhihu.com/question/408516576/answer/1362925929,answer
如何看待字节跳动开始大力进军教育产业，会带来哪些变动？,https://www.zhihu.com/question/408385390/answer/1362748195,answer
游戏《钢铁雄心》最让你崩溃的是什么时刻？,https://www.zhihu.com/question/404099194/answer/1352676770,answer
如何看待哈工大两名大四学生因作弊被开除学籍？,https://www.zhihu.com/question/408129034/answer/1352294529,answer
如何看待知乎、贴吧等渠道上cxqmt等人对哈工大深圳的吹捧？,https://www.zhihu.com/question/310201047/answer/1348727518,answer
是什么让你坚持活下去(限10个字之内)？,https://www.zhihu.com/question/398770923/answer/1348183889,answer
如何让anki或者类似的记忆工具落实到平时生活的复习中?,https://www.zhihu.com/question/407658491/answer/1346856067,answer
命题都能写成“如果…那么…”形式吗？,https://www.zhihu.com/question/406309307/answer/1335369054,answer
请问帮助记忆的软件Anki怎么用啊？,https://www.zhihu.com/question/405389714/answer/1332507448,answer
手机anki可以调选定字体的颜色吗，怎么操作呢？,https://www.zhihu.com/question/405494509/answer/1331088310,answer
怎样可以让知识点记忆的更加牢固？,https://www.zhihu.com/question/405857439/answer/1330938447,answer
一个完整的学习周期都包含什么过程？,https://www.zhihu.com/question/321014499/answer/1325045698,answer
你认为幻想乡谁最漂亮？,https://www.zhihu.com/question/403675653/answer/1322670847,answer
在公交车上玩galgame会不会不好意思?,https://www.zhihu.com/question/405218841/answer/1322054843,answer
anki因记不住而暂停复习的卡片后面会自己恢复复习吗？,https://www.zhihu.com/question/405094536/answer/1320282483,answer
按遗忘曲线复习效率更高吗？为什么我觉得没什么效果呢？,https://www.zhihu.com/question/402441621/answer/1319708582,answer
anki有什么不足的地方？,https://www.zhihu.com/question/404611922/answer/1319219794,answer
如何将长句拆分成数个短句？,https://www.zhihu.com/question/390568317/answer/1318827898,answer
如何看待深圳教育局连夜发文取消各类学校期末考试这件事？,https://www.zhihu.com/question/404700543/answer/1316820251,answer
你们对二次元越来越不感兴趣吗？,https://www.zhihu.com/question/403997852/answer/1315865593,answer
为什么说在柚子玩家处在gal game圈的最底层？,https://www.zhihu.com/question/404299183/answer/1312486058,answer
如何看待动画片因角色染发被举报，频道停播并整改？,https://www.zhihu.com/question/404107056/answer/1309995619,answer
Galgame 的圈子有多小？,https://www.zhihu.com/question/67600891/answer/1306778399,answer
怎样提高高中生物成绩？有哪些较好的方法？,https://www.zhihu.com/question/20300306/answer/1306325238,answer
