「二周年」Anki 高考，回顾与展望。,zhuanlan.zhihu.com/p/114881523,article,
小米的小爱老师自带的闪卡功能是否涉嫌抄袭anki？,www.zhihu.com/answer/1091206487,answer,
男生最喜欢的动漫是哪部？可以顺便说说吗？,www.zhihu.com/answer/1079385611,answer,
怎样能更清楚的知道自己适合怎样的学习方法，还有怎样提高学习效率？,www.zhihu.com/answer/1079225987,answer,
有推荐的学习软件吗？,www.zhihu.com/answer/1077146395,answer,
如何背生物不会忘？,www.zhihu.com/answer/1073889320,answer,
能否列举高中化学实验操作一些识记点?,www.zhihu.com/answer/1073376678,answer,
anki手机端卡片浏览器中搜索问题栏中的某个单词为什么显示多个结果？,www.zhihu.com/answer/1072224371,answer,
【补档】Anki与高考听力的完美融合——经验与福利分享,zhuanlan.zhihu.com/p/59323356,article,
每天快速过一遍牌组，Anki参数应如何设置？,www.zhihu.com/answer/1063878291,answer,
我用电脑anki下载组件或者牌组下载速度只有几k咋破？,www.zhihu.com/answer/1063872713,answer,
anki能不能按照创建卡片顺序来复习?,www.zhihu.com/answer/1057143735,answer,
Anki的学习时间是怎么计算的呢？,www.zhihu.com/answer/1054962390,answer,
Anki的填空题怎么输入？,www.zhihu.com/answer/1054955943,answer,
Anki手机版怎么添加填空卡片？,www.zhihu.com/answer/1054934219,answer,
anki卡片制作时如何撤销操作输入呢？,www.zhihu.com/answer/1054923042,answer,
anki防倒卖?,www.zhihu.com/answer/1054907275,answer,
Anki 这是Bug还是我没用对?,www.zhihu.com/answer/1054899800,answer,
生活在钢铁雄心的世界里是怎样的体验？,www.zhihu.com/answer/1053972794,answer,
哪个背单词的方案好？（对于高一学生）？,www.zhihu.com/answer/1044673884,answer,
请教大神，我的苹果端anki下载了anki论坛的卡牌但是anki打卡是这样的是为什么？,www.zhihu.com/answer/1039854829,answer,
怎样探索出自己的记忆周期（不参照艾宾浩斯记忆曲线），便于复习？,www.zhihu.com/answer/1037751582,answer,
ankidroid怎么下载?,www.zhihu.com/answer/1035142739,answer,
anki的开发者希望我们怎样学习anki的高级功能？通读手册吗？,www.zhihu.com/answer/1035090688,answer,
.nsp文件在电脑上怎么打开？,www.zhihu.com/answer/1025851318,answer,
Anki中（或某个插件）能否自定义学习、复习完某个deck所计划投入的时间？,www.zhihu.com/answer/1025694116,answer,
想问一下 离高考还有120天左右 可以用Anki吗？,www.zhihu.com/answer/1025271836,answer,
有没有什么好用的手机学习软件？,www.zhihu.com/answer/1024915739,answer,
学习方法有用吗，你是怎么理解学习方法的？如果有用为什么学校不设置课程呢？,www.zhihu.com/answer/1008886385,answer,
大家对知乎有什么可行的改造意见？,www.zhihu.com/answer/1008675557,answer,
【介绍】Osmosis——视频网课、卡片与间隔重复的有机结合,zhuanlan.zhihu.com/p/106058169,article,
想问问艾宾浩斯表格怎么用？,www.zhihu.com/answer/1008403520,answer,
直播学习是否有积极作用？,www.zhihu.com/answer/1007249524,answer,
有哪些实用学习的APP可以推荐一下？,www.zhihu.com/answer/1005545481,answer,
知乎的10个成长等级分别对应多少知乎盐值？,www.zhihu.com/answer/1002962987,answer,
为什么很多学霸都不爱做笔记？,www.zhihu.com/answer/1001778335,answer,
关于你所在的学校，有哪些校友口口相传的「冷知识」？,www.zhihu.com/answer/999779314,answer,
在外省眼里，哈尔滨工业大学是什么层次的学校？,www.zhihu.com/answer/999743198,answer,
背单词时怎样做到背了新单词而不忘背过的旧词？,www.zhihu.com/answer/999630947,answer,
可以分享一下你的学习方法吗？（高中）？,www.zhihu.com/answer/998700686,answer,
为啥用anki下载不下来共享词组？,www.zhihu.com/answer/997179807,answer,
记忆力不好，怎么才能在短时间内最大限度的学习知识？学习方法都有哪些？,www.zhihu.com/answer/995551831,answer,
把高中所有生物书读一遍并把重要的知识点抄在笔记本上对提高生物有没有帮助？,www.zhihu.com/answer/993852793,answer,
【实战】Anki 生物专题快速制卡,zhuanlan.zhihu.com/p/104370779,article,
背单词能只背中文不记拼写吗？,www.zhihu.com/answer/990261999,answer,
在即将过去的2019年里，你使用频率最高的App是哪几个？,www.zhihu.com/answer/989436058,answer,
【合集】那些 Anki 高考牌组的作者们,zhuanlan.zhihu.com/p/104104736,article,
新型肺炎疫情应对，全国多省市交通管控，会影响春运返工吗？该如何应对？,www.zhihu.com/answer/986135088,answer,
提示空白卡片，但打开编辑，所有内容都有，这个是什么原因呀？,www.zhihu.com/answer/986121479,answer,
长投学堂有什么优势，在里面可以学到什么内容？,www.zhihu.com/answer/984515880,answer,
艾宾浩斯记忆曲线到底有没有用？？！？,www.zhihu.com/answer/984509761,answer,
【合集】关于 Anki，我们曾经做过的梦,zhuanlan.zhihu.com/p/103810284,article,
谁有Anki安卓版？可以分享吗?,www.zhihu.com/answer/982884392,answer,
如何理解文字和图文的时代已经结束了？,www.zhihu.com/answer/978954580,answer,
有哪些适合高中生的学习软件或者公众号?学理的?,www.zhihu.com/answer/977581918,answer,
背的东西太多太杂要怎么办?,www.zhihu.com/answer/976355325,answer,
anki如何录入视频?,www.zhihu.com/answer/973974337,answer,
你最拼命的时候一个月背下过多少东西？,www.zhihu.com/answer/972999475,answer,
哈工大深圳有多少本科生？,www.zhihu.com/answer/971865983,answer,
高中生用手机学英语背单词真的有用吗？,www.zhihu.com/answer/971832698,answer,
【实战】大学英语六级翻译词汇快速制卡记录,zhuanlan.zhihu.com/p/102259740,article,
大学生该不该告诉高中生大学的不易？,www.zhihu.com/answer/969813256,answer,
考试前把书放在枕头下睡觉真的会有利于大脑记忆吗？,www.zhihu.com/answer/968602120,answer,
剩150天就高考了，怎么让自己静下心来。?,www.zhihu.com/answer/966178989,answer,
有哪些记忆文章或大量知识点的好方法?,www.zhihu.com/answer/965667440,answer,
用Anki备战高考是种怎样的体验？,www.zhihu.com/questions/365039152,question,
为啥有两家不同公司的anki APP？,www.zhihu.com/answer/964468004,answer,
985高校的学生思修 毛概 马哲是如何上的？,www.zhihu.com/answer/963931011,answer,
艾宾浩斯记忆曲线有无数学模型？,www.zhihu.com/answer/963280524,answer,
如何在mathjax里写化学反应式的反应条件？,www.zhihu.com/answer/963143179,answer,
有大佬知道怎么把第一个卡上的点点点改成横线吗？,www.zhihu.com/answer/963076187,answer,
背书老是跑神，背不会怎么办？,www.zhihu.com/answer/962649858,answer,
Anki官网上电脑版下载失败要怎么解决？,www.zhihu.com/answer/962625573,answer,
背单词的过程中，如何形成牢固的记忆？,www.zhihu.com/answer/961619758,answer,
手机上的anki app  复习的间隔时间可以改吗  在哪里改？,www.zhihu.com/answer/959753274,answer,
作为高中生，你们一般睡几个小时？,www.zhihu.com/answer/958489368,answer,
anki共享牌组导入失败（求解啊啊啊）?,www.zhihu.com/answer/952906948,answer,
求助anki填空题正面变成这样了怎么办?,www.zhihu.com/answer/952904597,answer,
请教anki怎么设置继续学习？,www.zhihu.com/answer/952807285,answer,
anki 2.1 如何将带格式文本粘贴进字段？,www.zhihu.com/answer/952804986,answer,
05 1988：记忆的两个组成成分,zhuanlan.zhihu.com/p/99505568,article,
在哈尔滨工业大学（深圳）就读本科是怎样一番体验？,www.zhihu.com/answer/946928193,answer,
如何评价哈尔滨工业大学（深圳）的计算机科学与技术专业？,www.zhihu.com/answer/946926891,answer,
Anki在父牌组和子牌组设置不同的选项组，最后是按照哪个选项组进行记忆？,www.zhihu.com/answer/945821650,answer,
有没有哪个背单词APP可以由老师建班，学生背诵，学生记忆进度及掌握情况老师一目了然的？,www.zhihu.com/answer/942629833,answer,
为什么有人黑哈工大？,www.zhihu.com/answer/941746140,answer,
04 1987 SuperMemo 1.0: 日志,zhuanlan.zhihu.com/p/97887756,article,
【FAQ】Anki 高考牌组「精简版」答疑（安卓版）TOP 10,zhuanlan.zhihu.com/p/97488347,article,
你是怎样向朋友推荐Anki的？,www.zhihu.com/questions/360572717,question,
为什么我仍在推荐 Anki ——学习观18.5观后感,zhuanlan.zhihu.com/p/96810791,article,
03 1986：SuperMemo 的第一步,zhuanlan.zhihu.com/p/96603060,article,
请问anki当天的卡片背不完的影响是什么？,www.zhihu.com/answer/929993903,answer,
修复手机上无法直接打开.apkg(牌组)文件的问题！,zhuanlan.zhihu.com/p/96259556,article,
在anki中用cloze是否是一种更为偷懒的学习方式？,www.zhihu.com/answer/925413592,answer,
02 1985：SuperMemo 的诞生,zhuanlan.zhihu.com/p/95111167,article,
【Anki 牌组+Markdown笔记分享】汇编语言,zhuanlan.zhihu.com/p/94724167,article,
记忆多个（3个以上或更多）无明显逻辑联系的知识点，有何制卡技巧？,www.zhihu.com/answer/917502252,answer,
有什么独特的记忆方法？,www.zhihu.com/answer/917498405,answer,
Anki牌组导入不进去，求解？,www.zhihu.com/answer/913855716,answer,
anki卡牌如何恢复初始状态?,www.zhihu.com/answer/913838618,answer,
如何在 Ankidroid 上指定特定字段文字转语音(TTS)？,zhuanlan.zhihu.com/p/93874295,article,
没错！这是新坑！History of spaced repetition 翻译项目来了！,zhuanlan.zhihu.com/p/92646093,article,
父牌组的的Interval modifier是否会干预子牌组的Interval modifier?,www.zhihu.com/answer/902248784,answer,
01 Introduction 前言,zhuanlan.zhihu.com/p/92640205,article,
11 月 13 日香港教育局发布明日全港学校停课通告，正在紧急撤离香港的学生情况如何？,www.zhihu.com/answer/893133284,answer,
anki牌组挂到闲鱼以后如何才能不被恶意倒卖（即被别人说成是他做的）？,www.zhihu.com/answer/891947171,answer,
请问Anki怎么把子文件夹移出大文件夹试过鼠标拖动不好用？,www.zhihu.com/answer/891889632,answer,
anki与墨墨背单词是不是一个原理?,www.zhihu.com/answer/881945657,answer,
请问大神们，关于Anki是每天学习每个记忆库80个卡片呢？还是每天学习整个Anki 80个卡片呢？,www.zhihu.com/answer/877032522,answer,
anki有些设置不懂怎么办?,www.zhihu.com/answer/861947986,answer,
有没有谁用过Anki，可以说说它的原理或心得？,www.zhihu.com/answer/857281485,answer,
Ankidroid 2.9 终于发布了！,zhuanlan.zhihu.com/p/86636858,article,
你的大学曾经诞生过哪些造福社会的科研成果？,www.zhihu.com/answer/846456431,answer,
背诵背的老是忘，怎么办？,www.zhihu.com/answer/846065854,answer,
有哪些适合高一新生自学的APP？,www.zhihu.com/answer/841394301,answer,
Anki+Markdown/Word，这样自学很扎实！,zhuanlan.zhihu.com/p/84712668,article,
如何看待「送给最好的 TA」手机病毒应用突然间在中国各大高校广泛传播？,www.zhihu.com/answer/838164036,answer,
如何评价全国高校927事件?,www.zhihu.com/answer/837757081,answer,
高中时上学时拼命学寒暑假一点都不学会怎么样？,www.zhihu.com/answer/835247453,answer,
面对anki的入门门槛高，信息繁多，难以迅速实际应用到自己想要的科目或领域，大家是不是想找个引路人？,www.zhihu.com/answer/832701388,answer,
anki怎么定每日任务？,www.zhihu.com/answer/832690413,answer,
求问ankidroid如何同步到iOS？,www.zhihu.com/answer/832685883,answer,
你是怎么用anki或supermemo提高学习效率或生产率的？,www.zhihu.com/answer/831579630,answer,
窝开学就初三了，前两年都没怎么学习初三想好好学，有人能介绍几款学习的软件嘛。谢谢鸭？,www.zhihu.com/answer/821849593,answer,
Anki制作让我陷入了迷茫，该怎么才能好好利用啊?,www.zhihu.com/answer/819513906,answer,
如何记忆单词?,www.zhihu.com/answer/818709339,answer,
请问这是什么学习管理软件？,www.zhihu.com/answer/817871457,answer,
anki 用不了吗？,www.zhihu.com/answer/817196781,answer,
高中的课堂笔记有必要做吗，以怎么样的方式比较恰当，应该怎么复习笔记？,www.zhihu.com/answer/816734253,answer,
高中生应该怎样记笔记？需要用什么本子？,www.zhihu.com/answer/816693595,answer,
有没有自己随时记下新单词方便复习的app？,www.zhihu.com/answer/816662091,answer,
如何查看Anki剩余新词，已学新词?,www.zhihu.com/answer/814602694,answer,
有没有高效记忆APP？,www.zhihu.com/answer/812375303,answer,
如何设置anki才能按照遗忘曲线的时间点来提醒使用者记忆？anki中的统计图表又该如何分析？,www.zhihu.com/answer/809390415,answer,
对于学英语来说，Anki只能用于背单词吗？,www.zhihu.com/answer/809387467,answer,
缘分、传火、路标——不知从何处看起的朋友，不妨来这看看,zhuanlan.zhihu.com/p/79388985,article,
高中英语应该如何提高？,www.zhihu.com/answer/798995813,answer,
高三生如何每天能在完成作业的同时复习六科内容?,www.zhihu.com/answer/798427727,answer,
Anki 大学牌组低调发布,zhuanlan.zhihu.com/p/79070833,article,
【硬核】参数模拟(续)——从“诡异”的曲线上扬到“有毒”的记忆,zhuanlan.zhihu.com/p/79015431,article,
如何解读继粤港澳大湾区后提出的「深圳先行示范区」？具有怎样的意义？,www.zhihu.com/answer/795243892,answer,
什么样的笔记在复习的时候，能最有效？,www.zhihu.com/answer/794979661,answer,
你知道哪些冷门但逆天的 App？,www.zhihu.com/answer/794932148,answer,
【硬核】参数模拟——每天 40 张新卡片，365 天后我要复习多少？,zhuanlan.zhihu.com/p/78398403,article,
如何看待环球时报记者付国豪在香港机场的遭遇及事件后续?,www.zhihu.com/answer/787650340,answer,
知乎上好多推荐anki和aboboo特别好用，去下了，不会用。请高人指点一下？,www.zhihu.com/answer/787018835,answer,
你用Anki多久了 效果如何了？,www.zhihu.com/answer/786984090,answer,
怎么在anki中迅速添加卡片，而不需要退出当前页面？,www.zhihu.com/answer/783252586,answer,
超强台风「利奇马」登陆浙江，对你有什么影响？如何应对台风的危害？,www.zhihu.com/answer/782061132,answer,
高考考 600 分以上要付出怎样的努力？,www.zhihu.com/answer/781622732,answer,
有哪些让你相见恨晚的记笔记方法？,www.zhihu.com/answer/781577620,answer,
作为计划工具的 Anki 还有这些效果？,zhuanlan.zhihu.com/p/76959816,article,
Anki 划词助手这样用，你也可以在知乎上快速提分！,zhuanlan.zhihu.com/p/76957375,article,
有什么好的学习方法能让高三一年提高二百多分？,www.zhihu.com/answer/773275384,answer,
有没有功能类似anki的制作卡片的app？,www.zhihu.com/answer/771939943,answer,
（新坑）知乎╳Anki╳高考——怎样在知乎上用 Anki 提分？,zhuanlan.zhihu.com/p/76257659,article,
有什么较好的日常学习方法吗？,www.zhihu.com/answer/771354327,answer,
认知心理学在教育上的应用实例有哪些？,www.zhihu.com/answer/771333750,answer,
真的有高三玩手机还能考上一本或985，211的人吗？,www.zhihu.com/answer/771252365,answer,
为什么没有公司制作“东方project”系列的手游或者网游？,www.zhihu.com/answer/765219314,answer,
传统学习究竟怎样对接 Anki 制卡？也谈渐进学习。,zhuanlan.zhihu.com/p/56048163,article,
有什么相见恨晚的学习方法给高一学生?,www.zhihu.com/answer/762329556,answer,
应试教育的缺点有哪些?,www.zhihu.com/answer/759219364,answer,
复读生如何提升英语语文?,www.zhihu.com/answer/759065526,answer,
Anki 统计数据怎么看？,zhuanlan.zhihu.com/p/74724514,article,
有哪些优秀、值得推荐的学习软件？,www.zhihu.com/answer/754636474,answer,
哈工大深圳校区2019年高考录取分数线多少？,www.zhihu.com/answer/752867775,answer,
Anki 有没有人制作出便携版本?,www.zhihu.com/answer/749769853,answer,
高三应该如何将三轮复习的效率最大化？理科？,www.zhihu.com/answer/749742933,answer,
我准备升入高中，有什么好的学习方法可以分享？,www.zhihu.com/answer/748203130,answer,
Anki 单词软件，为什么录入某些单词，却从未出现过，如下图？,www.zhihu.com/answer/748076359,answer,
【填坑】《I would never send my kids to school》翻译完毕,zhuanlan.zhihu.com/p/73395783,article,
0 目录《我永远不会送我的孩子去学校》,zhuanlan.zhihu.com/p/73383015,article,
24 拓展阅读,zhuanlan.zhihu.com/p/73367658,article,
23 参考文献,zhuanlan.zhihu.com/p/73367484,article,
22 术语表,zhuanlan.zhihu.com/p/73367196,article,
17 幼儿园的苦难,zhuanlan.zhihu.com/p/73366114,article,
19 童年的激情,zhuanlan.zhihu.com/p/73348892,article,
18 抗压力韧性,zhuanlan.zhihu.com/p/73207325,article,
16 童年失忆症（16.6-16.11+摘要）,zhuanlan.zhihu.com/p/72794136,article,
16 童年失忆症（16.1-16.5）,zhuanlan.zhihu.com/p/72792752,article,
怎么获取anki中的分享牌组，怎么下载到anki呢？,www.zhihu.com/answer/740820205,answer,
anki怎么导入数学公式？,www.zhihu.com/answer/740816395,answer,
Anki 2.1添加卡片怎么用快捷键换行?,www.zhihu.com/answer/740808553,answer,
15 婴儿的大脑怎样不起作用,zhuanlan.zhihu.com/p/72589385,article,
14 婴儿管理,zhuanlan.zhihu.com/p/72498488,article,
高树是什么树？可以吃吗？大学牌组第一弹——「高等数学」,zhuanlan.zhihu.com/p/71560512,article,
在Anki制卡过程中，你是如何设问的？,www.zhihu.com/answer/732296187,answer,
20 为什么孩子们讨厌学校？,zhuanlan.zhihu.com/p/70779863,article,
Anki 高考牌组「精简版」修订完毕,zhuanlan.zhihu.com/p/70382726,article,
Anki同步时可以切换软件和熄屏吗？,www.zhihu.com/answer/723215072,answer,
ankidroid每天要背的卡片如何能够在屏幕上显示出来？,www.zhihu.com/answer/719323474,answer,
怎么管理anki的分组?,www.zhihu.com/answer/715726553,answer,
高中生有谁用过anki的不？,www.zhihu.com/answer/715719324,answer,
祝贺，AnkiDroid 更新支持 MathJax！（附插入公式教程）,zhuanlan.zhihu.com/p/69189678,article,
AnkiDroid怎么使用?,www.zhihu.com/answer/708157309,answer,
12 自然创造力周期,zhuanlan.zhihu.com/p/68262875,article,
11 最佳推动区,zhuanlan.zhihu.com/p/67694020,article,
9 毒性记忆,zhuanlan.zhihu.com/p/67390960,article,
13 Brain evolution 大脑进化,zhuanlan.zhihu.com/p/67313970,article,
为什么学习不要在乎结果?,www.zhihu.com/answer/697086850,answer,
21 爬山类比,zhuanlan.zhihu.com/p/66683201,article,
是不是越来越多的年轻人开始厌恶房地产了，为什么？,www.zhihu.com/answer/690668180,answer,
8 教育抵消进化,zhuanlan.zhihu.com/p/66279009,article,
请问大家怎么用anki背诵专业课，尤其333？,www.zhihu.com/answer/685050907,answer,
7 学习内驱力与习得性无助,zhuanlan.zhihu.com/p/65899656,article,
请问如何用艾宾浩斯记忆曲线去复习高中知识？,www.zhihu.com/answer/682097963,answer,
iPad上面可以下载anki的插件吗？,www.zhihu.com/answer/682087940,answer,
10 为什么学校会失败,zhuanlan.zhihu.com/p/65338937,article,
请问anki如何分别设置每个牌组的复习量？,www.zhihu.com/answer/675584424,answer,
6 学习内驱力和奖励（6.22-6.25+摘要）,zhuanlan.zhihu.com/p/64573052,article,
6 学习内驱力和奖励（6.17-6.21）,zhuanlan.zhihu.com/p/64573017,article,
6 学习内驱力和奖励（6.11-6.16）,zhuanlan.zhihu.com/p/64572381,article,
6 学习内驱力和奖励（6.1-6.10）,zhuanlan.zhihu.com/p/64571517,article,
古典社会模拟游戏《CIVITAS》的历史是怎样的？,www.zhihu.com/answer/671217792,answer,
AnkiDroid 用户福音！Anki 涂鸦制卡正式发布！,zhuanlan.zhihu.com/p/63915182,article,
有没有人学习的时候不喜欢复习，如何改正？,www.zhihu.com/answer/662005361,answer,
如何用anki制作思维导图呢？,www.zhihu.com/answer/661983013,answer,
我的 Anki 二周年——曾经的痛苦，不愿再有人遭受,zhuanlan.zhihu.com/p/62915980,article,
站在高中数学与物理的角度理解学习观以及对 Anki 学习法的启示(费曼技巧与实践),zhuanlan.zhihu.com/p/62257444,article,
anki的记忆难点功能意义是什么白板的功能是什么？,www.zhihu.com/answer/645182938,answer,
anki只能记英语吗？,www.zhihu.com/answer/645171031,answer,
Anki 教程(电子书)与 B 站 Ankidroid 教程(视频)快速通道,zhuanlan.zhihu.com/p/61564332,article,
一张图掌握 AnkiDroid 的 40 个页面！,zhuanlan.zhihu.com/p/61561566,article,
如何看待程序员在 GitHub 发起抗议互联网公司实行 996 工作制网站？,www.zhihu.com/answer/639083275,answer,
如何看待996.ICU的github repo首页被多家国产浏览器屏蔽？,www.zhihu.com/answer/639079908,answer,
如何建立并列的子牌组呀！？,www.zhihu.com/answer/637539304,answer,
AnkiDroid如何更改字体颜色？,www.zhihu.com/answer/637527716,answer,
Anki手机同步时出现这种状况怎么解决？,www.zhihu.com/answer/637524490,answer,
anki不登录可以使用吗？,www.zhihu.com/answer/637522914,answer,
基于 GitHub 的 Anki 牌组制作协作介绍,zhuanlan.zhihu.com/p/60876949,article,
anki单词如何设置成先看反面内容？,www.zhihu.com/answer/634891207,answer,
有没有办法让Anki的功能在Kindle里使用？,www.zhihu.com/answer/632824146,answer,
怎么让自己学习记得更牢？,www.zhihu.com/answer/632293410,answer,
如何评价游戏《轴心国与同盟国》（常被误称为红色警戒3——世界大战）？,www.zhihu.com/answer/630651919,answer,
「一周年」专栏整理,zhuanlan.zhihu.com/p/57637220,article,
在使用anki复习的时候该怎么设置按编辑时的顺序复习?,www.zhihu.com/answer/628468220,answer,
（已解决）anki 怎么删除子牌组（名称）并保留卡牌内容，归入父牌组下？,www.zhihu.com/answer/628461199,answer,
如何量化每天的学习效率？,www.zhihu.com/answer/624740358,answer,
「硬核」卡片模板修改与制作入门,zhuanlan.zhihu.com/p/59438099,article,
【补档】Anki与高考听力的完美融合——经验与福利分享,zhuanlan.zhihu.com/p/59323356,article,
【补档】关于用Anki学习高中政史地的若干建议,zhuanlan.zhihu.com/p/59322376,article,
anki下的统计图表怎么看？,www.zhihu.com/answer/621749420,answer,
anki2.1中新出的V2 scheduler功能与原来的有什么区别?,www.zhihu.com/answer/619959757,answer,
Anki 合作制卡——如何让牌组与表格之间互相转换？,zhuanlan.zhihu.com/p/58299293,article,
Anki 学习小组指导手册v0.0.1,zhuanlan.zhihu.com/p/57628357,article,
怎么申请Anki的账号？,www.zhihu.com/answer/603907794,answer,
anki打开一片空白，过一会儿就自动弹出网页了，如图，这是怎么回事啊？,www.zhihu.com/answer/603905883,answer,
【理论】穿插练习——「乱」中取胜的秘密,zhuanlan.zhihu.com/p/57139724,article,
【理论】测试效应——什么？考试有助于我的学习？,zhuanlan.zhihu.com/p/57113246,article,
【理论】Study smarter， NOT longer. 你需要间隔重复！,zhuanlan.zhihu.com/p/57020308,article,
anki的不同版本的使用体验是否不同？,www.zhihu.com/answer/600063660,answer,
AnkiDroid 同步慢，「微力同步」来帮忙！,zhuanlan.zhihu.com/p/56645974,article,
手机anki如何实现文本左对齐？,www.zhihu.com/answer/596462377,answer,
用 Anki 建立高效复习错题体系,zhuanlan.zhihu.com/p/56368086,article,
为什么改变原有的学习习惯如此困难？,zhuanlan.zhihu.com/p/56194501,article,
你见过最好的笔记是怎样的？,www.zhihu.com/answer/585277895,answer,
你摘抄过哪些句子？,www.zhihu.com/answer/582991942,answer,
只用过手机的人相比用过电脑后用手机的人有什么不同？,www.zhihu.com/questions/310300868,question,
为什么学校不提高老师的上课效率?,www.zhihu.com/answer/580494204,answer,
想请教高中生如何运用Anki来学习？,www.zhihu.com/answer/580489182,answer,
如何制作app视频教程？,www.zhihu.com/questions/310041028,question,
牌组许可证体系,zhuanlan.zhihu.com/p/55414738,article,
25 摘要,zhuanlan.zhihu.com/p/55041489,article,
怎么把英语单词快速记住？,www.zhihu.com/answer/570033506,answer,
Anki高考的20条原则(16-20)—来自《有效的学习：组织知识的20条原则》,zhuanlan.zhihu.com/p/54393154,article,
高中学习中，如何做到学了新的不忘旧的。？,www.zhihu.com/answer/566929815,answer,
Anki高考的20条原则(11-15)—来自《有效的学习：组织知识的20条原则》,zhuanlan.zhihu.com/p/53919249,article,
高中生用手机、电脑学习还需要克服哪些障碍才能被学校认同？,www.zhihu.com/questions/307217165,question,
anki如何重新复习刚学习的卡片？,www.zhihu.com/answer/561308053,answer,
Anki高考的20条原则(6-10)—来自《有效的学习：组织知识的20条原则》,zhuanlan.zhihu.com/p/52459340,article,
百度、谷歌、有道、必应，哪个翻译更好、更准确？抑或是还有什么更好且准确的翻译应用呢？,www.zhihu.com/answer/559082957,answer,
5 学校对学习内驱力的影响,zhuanlan.zhihu.com/p/52990626,article,
4 学习内驱力,zhuanlan.zhihu.com/p/52990549,article,
3 脑科学,zhuanlan.zhihu.com/p/52990495,article,
2 箴言,zhuanlan.zhihu.com/p/52990307,article,
supermemo.guru 翻译计划开始了！,zhuanlan.zhihu.com/p/52816339,article,
1 前言,zhuanlan.zhihu.com/p/52805512,article,
Anki高考的20条原则(1-5)—来自《有效的学习：组织知识的20条原则》,zhuanlan.zhihu.com/p/52369009,article,
『Ankier』的学习态度 & 学习即习惯养成论,zhuanlan.zhihu.com/p/52050272,article,
怎样的利用高效工具才是正确的？,zhuanlan.zhihu.com/p/51915042,article,
使用anki时，该如何每天都复习一遍所有卡片？,www.zhihu.com/answer/545310407,answer,
告别低效~看一眼这里，我帮您省时间！,zhuanlan.zhihu.com/p/51407096,article,
怎么用anki背课文？,www.zhihu.com/answer/541226864,answer,
如何用anki背诵文段/诗歌？,www.zhihu.com/answer/541222063,answer,
高中学习时时间不够是把时间放记笔记做错题总结上还是写作业刷题？,www.zhihu.com/answer/541221099,answer,
电子书阅读技巧？怎样阅读电子书更高效？,www.zhihu.com/answer/541219391,answer,
高三六科基础差怎么合理安排看网课才有效果？,www.zhihu.com/answer/541217628,answer,
理科高考 「全覆盖」牌组制作 & 专栏停更,zhuanlan.zhihu.com/p/47831358,article,
破解长篇背诵的 Anki 模板！Anki+网格记忆法！,zhuanlan.zhihu.com/p/50393957,article,
关于我的舍友偷偷用手机学习这回事—③,zhuanlan.zhihu.com/p/50191634,article,
关于我的舍友偷偷用手机学习这回事—②,zhuanlan.zhihu.com/p/50144678,article,
关于我的舍友偷偷用手机学习这回事—①,zhuanlan.zhihu.com/p/49490348,article,
及时大量且快速的重复真的有助于记忆么？,www.zhihu.com/answer/529503087,answer,
Anki 超强插件推荐,zhuanlan.zhihu.com/p/49331137,article,
学习是一件简单的事吗？,www.zhihu.com/answer/526480002,answer,
什么是高考？,www.zhihu.com/answer/526416006,answer,
各位前辈或是同学有没有具体的辅导书或是学习方法可以推荐给高一萌新的？,www.zhihu.com/answer/526414867,answer,
B 站 Anki 学习录像投稿计划,zhuanlan.zhihu.com/p/48531333,article,
如何正确利用 「Anki」强大的卡片查找功能？,zhuanlan.zhihu.com/p/48318470,article,
电脑端如何快速输入数学符号？,zhuanlan.zhihu.com/p/48313836,article,
中国计算机大会参会随笔,zhuanlan.zhihu.com/p/47974489,article,
对学习缺乏毅力，兴趣怎么办？,www.zhihu.com/answer/496437886,answer,
准高三怎么才可以复习好补好基础？,www.zhihu.com/answer/496436771,answer,
用anki做错题本怎么做比较好？,www.zhihu.com/answer/490366830,answer,
有哪些经验可以送给 Kindle 新人？,www.zhihu.com/answer/473071917,answer,
参加完 2018 年高考的你，对 2019 年高考的学生有没有什么建议？,www.zhihu.com/answer/460755881,answer,
从写 AI 到量化思维：深夜写 AI 有感,zhuanlan.zhihu.com/p/40661128,article,
从3000名开外到100名以内，我选择 Anki,zhuanlan.zhihu.com/p/40572397,article,
「Anki」与时间规划,zhuanlan.zhihu.com/p/40386886,article,
Anki怎么一句一句，一段一段的去记忆一篇文章呢？,www.zhihu.com/answer/448907211,answer,
现在已经高三了，应该怎样才能把英语从110分提升到130分甚至更多？,www.zhihu.com/answer/447475965,answer,
2698 张体验卡片，带每一位高中生进入 Anki 学习法的世界,zhuanlan.zhihu.com/p/40144454,article,
2018 年高考录取分数线陆续出炉，有哪些看点与趋势？,www.zhihu.com/answer/446460313,answer,
「Anki」：刷卡30分钟，牢记300个知识点，打造学习闭环,zhuanlan.zhihu.com/p/39588947,article,
你们是怎么考上 985 的，每科多少分？,www.zhihu.com/answer/439313513,answer,
还在请家教？TA会这样辅导你吗？——「Anki」与家教辅导,zhuanlan.zhihu.com/p/39428338,article,
What！草稿还能这样“玩”？——「Anki」与草稿纸,zhuanlan.zhihu.com/p/38982064,article,
学生党可不可以电脑只装 Linux 操作系统？,www.zhihu.com/answer/433184379,answer,
高考完了，对于填报志愿一脸懵，毫无方向怎么办？,www.zhihu.com/answer/432211765,answer,
